bibid|container_id|href|title|text
4492649||https://library.columbia.edu/locations/burke.html|https://library.columbia.edu/locations/burke.html|
4078067||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4077803||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
12969533||https://library.columbia.edu/locations/avery.html|https://library.columbia.edu/locations/avery.html|
4079190||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4079184||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
5804362||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4077817||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
10940082||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4079812||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
5695062||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4492488||https://library.columbia.edu/locations/burke.html|https://library.columbia.edu/locations/burke.html|
9510477||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4079635||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4077618||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
5952681||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4079153||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
7515048||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4492477||https://library.columbia.edu/locations/burke.html|https://library.columbia.edu/locations/burke.html|
4078259||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4079147||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4079147||http://www.columbia.edu/cu/libraries/inside/projects/findingaids/scans/pdfs/33_MOO-NA_27.pdf||Legacy Finding aid
4079621||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
12916456||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
13586929||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4077624||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4078517||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
11359941||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
11359941|aspace_5595e1226096bfea02a1e2976590c9e2|https://dx.doi.org/10.7916/d8-1zk3-jc68|James Baldwin / Speak, No date (HF 60/Sony)|
11359941|aspace_cf164bfe00f38a256013b286f6de3726|https://dx.doi.org/10.7916/d8-htxw-4w77|Noble 3 Clarke, Ben, Van, No date|
11359941|aspace_42966dd6b75bab5ab011d83b101c6990|https://dx.doi.org/10.7916/d8-6hbf-jt66|Dr. Ivan Van Sertima Great Black Leaders Ancient and Modern, 3/9/1988|
11359941|aspace_fa8f1ddf4f829d5ffc5582ed3ced5954|https://dx.doi.org/10.7916/d8-gxaj-1886|Ivan Van Sertima Science of the Egyptians The Moors, 4/18/1988|
11359941|aspace_e6762cda26627977eddde64ed5f0a0c4|https://dx.doi.org/10.7916/d8-3dv3-yf63|Ivan Van Sertima Egypt Revisited, 11/16/1989|
11359941|aspace_eca25a855c27cff9a16e81471c5e5baf|https://dx.doi.org/10.7916/d8-ks9w-q779|Gwendolyn Brooks, Guggenheim, 5/3/1983 (Sony LNX 120), 5/3/1983|
11359941|aspace_f03c5c49fa6932a83ce66489b0d6b9b9|https://dx.doi.org/10.7916/d8-2dfz-8e92|Leo Downes, CLARKE, No date (Sony CHF90)|
11359941|aspace_5df33e1d28c16d1cc1676514ff5544f5|https://dx.doi.org/10.7916/d8-td3f-5c49|CLARKE. Leo Downes, 9/21/1985 (Sony CHF90)|
11359941|aspace_bbeadaa6ed49a02abafa8fcf18edd332|https://dx.doi.org/10.7916/d8-dtrq-zw38|Dr. King, 3/9/1988 (dB90/Memorex), 3/9/1988|
6309249||https://library.columbia.edu/locations/avery.html|https://library.columbia.edu/locations/avery.html|
11002725||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4078271||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4078265||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4077630||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4077977||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4079782||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
14289951||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
6568201||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
8395453||https://library.columbia.edu/locations/avery.html|https://library.columbia.edu/locations/avery.html|
5632395||https://library.columbia.edu/locations/burke.html|https://library.columbia.edu/locations/burke.html|
4077963||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4077793||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
13399267||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4077787||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
6799283||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4079741||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4079741||https://oac.cdlib.org/findaid/ark:/13030/kt309nf1p7/entire_text/||Finding Aid
4079027||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4079027|| https://findingaids.library.columbia.edu/ead//nnc-rb/ldpd_ 4078603||Finding Aid.
4079027|| https://clio.columbia.edu/catalog/4075629||Reminiscences of Tsung-jen Li, 李宗仁口述回憶錄
4079027|| https://findingaids.library.columbia.edu/ead//nnc-rb/ldpd_ 12916681||Finding Aid
4078339||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
9185512||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4492517||https://library.columbia.edu/locations/burke.html|https://library.columbia.edu/locations/burke.html|
4492503||https://library.columbia.edu/locations/burke.html|https://library.columbia.edu/locations/burke.html|
4079033||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
8464626||https://library.columbia.edu/locations/avery.html|https://library.columbia.edu/locations/avery.html|
4077778||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4079755||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4077750||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
7269092||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4077988||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
5950860||https://library.columbia.edu/locations/burke.html|https://library.columbia.edu/locations/burke.html|
7906287||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
11918077||https://library.columbia.edu/locations/burke.html|https://library.columbia.edu/locations/burke.html|
5012593||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4078305||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4078311||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
13262764||https://library.columbia.edu/locations/avery.html|https://library.columbia.edu/locations/avery.html|
4077744||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
11992819||https://library.columbia.edu/locations/burke.html|https://library.columbia.edu/locations/burke.html|
9382776||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
9382776||http://www.aaa.si.edu/collections/marlene-park-and-gerald-e-markowitz-research-materials-new-deal-art-19311999-6277||Marlene Park and Gerald E. Markowitz Research Material on New Deal Art, circa 1974-1999
9382776||http://www.columbia.edu/cu/libraries/inside/projects/findingaids/scans/pdfs/32_MES-MON_21.pdf||Mobilization for Youth Records,
4079580||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4079580||http://www.columbia.edu/cu/libraries/inside/projects/findingaids/scans/pdfs/36_PL-Q_30.pdf||Legacy Finding aid
4078846||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
7746709||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4078852||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
14414195||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
7084607||https://library.columbia.edu/locations/avery.html|https://library.columbia.edu/locations/avery.html|
4077591||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4077585||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
5691172||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
5691172||http://findingaids.cul.columbia.edu/ead//nnc-rb/ldpd_4079271||Jacques Barzun Papers, circa 1900-1999
5691172||http://library-archives.cumc.columbia.edu/finding-aid/henrik-holt-bendixen-papers-1943-1998-bulk-1957-1994||Henrik H. Bendixen Papers
5691172||http://findingaids.cul.columbia.edu/ead//nnc-rb/ldpd_4079644||Aaron W. Berg Papers, 1903-1978
5691172||http://findingaids.cul.columbia.edu/ead/nnc-ua/ldpd_4080177/summary||Central Files (Office of the President), 1890-1984
5691172||http://findingaids.cul.columbia.edu/ead/nnc-ua/ldpd_4202865/summary||Historical Biographical Files
5691172||http://findingaids.cul.columbia.edu/ead/nnc-ua/ldpd_5694076||Historical Subject Files , 1870s-Present [Bulk Dates: 1968-1972]
5691172||http://findingaids.cul.columbia.edu/ead/nnc-rb/ldpd_4078452/summary||Grayson L. Kirk Papers, circa 1958-1980
5691172||http://findingaids.cul.columbia.edu/ead/nnc-ua/ldpd_4412857/summary||Morningside Area Alliance
5691172||http://findingaids.cul.columbia.edu/ead/nnc-ua/ldpd_4080180||University Protest and Activism Collection, 1958-1999 [Bulk Dates: 1968-1972]
5691172|aspace_d8d762ec5c7e25444932888006492ac4|https://wayback.archive-it.org/1914/*/https://provost.columbia.edu/||Link to Archived Office of the Provost Website
5691172|aspace_d8d762ec5c7e25444932888006492ac4|https://wayback.archive-it.org/1914/*/https://unionization.provost.columbia.edu/||Link to Archived Student Unionization at Columbia Website
5691172|aspace_d8d762ec5c7e25444932888006492ac4|https://wayback.archive-it.org/1914/*/http://academicprograms.columbia.edu/||Link to Archived Academic Programs Website
5691172|aspace_d8d762ec5c7e25444932888006492ac4|https://wayback.archive-it.org/1914/*/http://www.columbia.edu/cu/vpaa/||Link to Archived Faculty Affairs Website
5691172|aspace_d8d762ec5c7e25444932888006492ac4|https://wayback.archive-it.org/1914/*/http://facultydiversity.columbia.edu/||Link to Archived Faculty Diversity and Inclusion Website
5691172|aspace_d8d762ec5c7e25444932888006492ac4|https://wayback.archive-it.org/1914/*/http://www.columbia.edu/cu/opir/||Link to Archived Office of Planning and Institutional Research (OPIR) Website
8423790||https://library.columbia.edu/locations/burke.html|https://library.columbia.edu/locations/burke.html|
6958207||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4492715||https://library.columbia.edu/locations/burke.html|https://library.columbia.edu/locations/burke.html|
4079225||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4079543||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4079543||https://clio.columbia.edu/catalog?f%5Bauthor_facet%5D%5B%5D=Arthur+Billings+Hunt+Collection+%28Columbia+University.+Libraries%29||Hunt-Berol Book Collection
4078885||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
6930622||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
6930622|aspace_a42bacda837ccf80f64a0d8c16f6e06e|https://dx.doi.org/10.7916/d8-h7tg-xk22|"Your Brother's House," 16mm black and white composite print|
6300899||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4079557||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4078891||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4078649||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4079231||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4492701||https://library.columbia.edu/locations/burke.html|https://library.columbia.edu/locations/burke.html|
4078107||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
11527418||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4079219||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
14261962||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
6177459||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4078661||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4077552||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4078675||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4077546||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
14415274||https://library.columbia.edu/locations/avery.html|https://library.columbia.edu/locations/avery.html|
4078113||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4077547||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4078674||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4078112||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
7138714||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
10523556||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4202606||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4202606||http://www.columbia.edu/cu/lweb/archival/collections/ldpd_4080177/||Central Files, 1890-2006
4079218||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
13230235||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4078106||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4077553||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
11000245||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
11000245||http://findingaids.cul.columbia.edu/ead/nnc-rb/ldpd_4078585||Carnegie Endowment for International Peace. New York and Washington Offices.
11000245||http://findingaids.cul.columbia.edu/ead/nnc-rb/ldpd_4079335||James T. Shotwell Papers.
11000245||http://findingaids.cul.columbia.edu/ead/nnc-rb/ldpd_4078613||John Bates Clark Papers.
11000245||http://www.columbia.edu/cu/libraries/inside/projects/findingaids/scans/pdfs/ldpd_rbml_4078570.pdf||Nicholas Murray Butler Papers.
11000245||http://www.columbia.edu/cu/libraries/inside/projects/findingaids/scans/pdfs/13_DA-DE_07.pdf||Malcolm Waters Davis Papers.
4078660||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
10101500||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
5628125||https://library.columbia.edu/locations/burke.html|https://library.columbia.edu/locations/burke.html|
12916709||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4078648||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
9538715||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4078890||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4079556||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
12475155||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
3463986||https://library.columbia.edu/locations/avery.html|https://library.columbia.edu/locations/avery.html|
4492700||https://library.columbia.edu/locations/burke.html|https://library.columbia.edu/locations/burke.html|
4079230||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4079230||https://findingaids.library.columbia.edu/ead/nnc-rb/ldpd_4079679||Carnegie Council on Ethics & International Affairs records, 1914-1996
4079230||https://findingaids.library.columbia.edu/ead/nnc-rb/ldpd_4078522||Charles W. Poletti papers, 1920-1991 (MS#1013)
4079230||https://findingaids.library.columbia.edu/ead/nnc-rb/ldpd_9382776||Gerald E. Markowitz and David Rosner Papers, 1923-1999 (MS#1615)
4079230||https://findingaids.library.columbia.edu/ead/nnc-rb/ldpd_4078518||Herbert H. Lehman Papers, 1878-2002 (MS#0763)
4079230||https://findingaids.library.columbia.edu/ead/nnc-ua/ldpd_5800523||School of Social Work Records, 1898-circa 2000s (UA#0099)
4079230||https://findingaids.library.columbia.edu/ead/nnc-rb/ldpd_6262245||Wiltwyck School for Boys records, 1942-1981 (MS#1418)
4079224||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
6910295||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4492714||https://library.columbia.edu/locations/burke.html|https://library.columbia.edu/locations/burke.html|
12427161||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4078884||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4079542||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4077584||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4362131||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
8408272||https://library.columbia.edu/locations/avery.html|https://library.columbia.edu/locations/avery.html|
13225837||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
6937819||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
6937819||https://findingaids.library.columbia.edu/ead/nnc-ua/ldpd_4080177||Central Files (UA#0001)
6937819||https://findingaids.library.columbia.edu/ead/nnc-ua/ldpd_13873955||Faculty Meeting Minutes, 1864-2011 (UA#0005)
8631339||https://library.columbia.edu/locations/burke.html|https://library.columbia.edu/locations/burke.html|
10315268||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4077590||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
12918917||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4078853||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4079595||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
6892527||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
8647293||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4078847||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4079581||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
10098862||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4078310||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4079768||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4077745||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
13749065||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
14011794||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4077989||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4077751||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4078304||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4079032||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4492502||https://library.columbia.edu/locations/burke.html|https://library.columbia.edu/locations/burke.html|
7468840||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
5483040||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4079754||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
5018097||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4077779||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4079740||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4492516||https://library.columbia.edu/locations/burke.html|https://library.columbia.edu/locations/burke.html|
6988966||https://library.columbia.edu/locations/avery.html|https://library.columbia.edu/locations/avery.html|
4078338||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4079026||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4079026||https://clio.columbia.edu/catalog/4078603||Finding Aid
4079026|| https://clio.columbia.edu/catalog/4075015||Reminiscences of Huang Li: manuscript, 李璜口述回憶錄
10553502||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
10553502||http://findingaids.cul.columbia.edu/ead/nnc-rb/ldpd_7953908||Barney Rosset Papers
10553502||http://library.syr.edu/digital/guides/g/grove_press.htm||Grove Press Records
4077786||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4077792||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4078489||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4077962||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
